Subject,ExperimentName,Trials,KDEFfaces,Experiment,StoryEmotion,FaceExpression,Congruency,Stats,RT,,
37,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1362.00,,
49,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1222.00,,
100,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1439.00,,
200,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1771.00,,
38,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,9652.00,,
39,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3045.00,,
40,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1199.00,,
44,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2010.00,,
45,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2635.00,,
46,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3667.00,,
47,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2107.00,,
50,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,5922.00,,
51,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1161.00,,
52,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1318.00,,
53,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3291.00,,
54,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1540.00,,
55,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1599.00,,
56,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1220.00,,
57,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2878.00,,
58,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,988.00,,
59,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,941.00,,
61,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1319.00,,
62,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,6884.00,,
63,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,892.00,,
64,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1402.00,,
65,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1175.00,,
66,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,755.00,,
67,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1300.00,,
69,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1001.00,,
70,SS Study 2 ExpB,9,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1529.00,,
71,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1758.00,,
72,SS Study 2 ExpA,9,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2154.00,,
1,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1349.00,,
2,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2571.00,,
5,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1408.00,,
6,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1388.00,,
8,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1509.00,,
9,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1031.00,,
10,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1423.00,,
11,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1076.00,,
12,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,920.00,,
13,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1339.00,,
14,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1773.00,,
15,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1358.00,,
16,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1425.00,,
17,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1304.00,,
18,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1163.00,,
19,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,838.00,,
20,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1134.00,,
21,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,916.00,,
22,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1623.00,,
26,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1436.00,,
27,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1915.00,,
28,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1289.00,,
29,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2663.00,,
31,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,747.00,,
32,SS ExpA,41,Happy 5 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1459.00,,
36,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2978.00,,
37,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1374.00,,
100,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1188.00,,
200,SS ExpB,41,Sad 7 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1866.00,,
38,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2896.00,,
39,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2676.00,,
40,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1836.00,,
42,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2464.00,,
44,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2897.00,,
45,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2343.00,,
46,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1386.00,,
47,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2288.00,,
48,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1103.00,,
50,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3923.00,,
51,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1389.00,,
52,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1167.00,,
53,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2520.00,,
54,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1248.00,,
55,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2318.00,,
57,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1760.00,,
58,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1400.00,,
59,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,815.00,,
61,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1200.00,,
62,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2325.00,,
63,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1127.00,,
64,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2645.00,,
65,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1259.00,,
66,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1631.00,,
67,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2671.00,,
68,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1069.00,,
69,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,913.00,,
70,SS Study 2 ExpB,10,Anger 1 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,951.00,,
71,SS Study 2 ExpA,10,Fear 1 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,8715.00,,
1,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2874.00,,
2,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2139.00,,
6,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2948.00,,
8,SS ExpB,42,Sad 8 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1270.00,,
9,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1282.00,,
10,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1168.00,,
11,SS ExpB,42,Sad 8 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,649.00,,
12,SS ExpB,42,Sad 8 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,871.00,,
13,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,9131.00,,
14,SS ExpB,42,Sad 8 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2045.00,,
15,SS ExpB,42,Sad 8 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,931.00,,
16,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1608.00,,
17,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1494.00,,
18,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1303.00,,
20,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,3976.00,,
21,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,792.00,,
22,SS ExpB,42,Sad 8 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1424.00,,
27,SS ExpB,42,Sad 8 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,932.00,,
29,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2153.00,,
30,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1561.00,,
31,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,752.00,,
32,SS ExpA,42,Happy 6 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1257.00,,
36,SS ExpB,42,Sad 8 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1720.00,,
37,SS ExpB,42,Sad 8 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1244.00,,
49,SS ExpB,42,Sad 8 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2587.00,,
100,SS ExpB,42,Sad 8 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,907.00,,
200,SS ExpB,42,Sad 8 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2560.00,,
38,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3961.00,,
40,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1638.00,,
42,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,5131.00,,
44,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1700.00,,
45,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1485.00,,
46,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1497.00,,
47,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1475.00,,
48,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1639.00,,
50,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,9652.00,,
51,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1277.00,,
52,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1667.00,,
53,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2604.00,,
54,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3368.00,,
55,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2715.00,,
56,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1752.00,,
57,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2634.00,,
58,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1705.00,,
59,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,919.00,,
62,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3754.00,,
63,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1166.00,,
64,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1173.00,,
65,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1127.00,,
66,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1086.00,,
67,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1310.00,,
68,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1010.00,,
69,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,933.00,,
70,SS Study 2 ExpB,11,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1175.00,,
71,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2903.00,,
72,SS Study 2 ExpA,11,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3644.00,,
6,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1608.00,,
9,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1102.00,,
10,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1091.00,,
11,SS ExpB,43,Happy 7 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1099.00,,
13,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1698.00,,
14,SS ExpB,43,Happy 7 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1666.00,,
15,SS ExpB,43,Happy 7 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1041.00,,
16,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1623.00,,
17,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1465.00,,
19,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,915.00,,
20,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1670.00,,
21,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,878.00,,
22,SS ExpB,43,Happy 7 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1841.00,,
26,SS ExpB,43,Happy 7 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,714.00,,
27,SS ExpB,43,Happy 7 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,753.00,,
28,SS ExpB,43,Happy 7 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,832.00,,
29,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1892.00,,
30,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1199.00,,
31,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,752.00,,
32,SS ExpA,43,Sad 5 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1267.00,,
34,SS ExpB,43,Happy 7 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,693.00,,
36,SS ExpB,43,Happy 7 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1511.00,,
37,SS ExpB,43,Happy 7 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1097.00,,
49,SS ExpB,43,Happy 7 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,3279.00,,
100,SS ExpB,43,Happy 7 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,965.00,,
38,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2333.00,,
39,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2152.00,,
40,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1414.00,,
42,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1915.00,,
45,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1363.00,,
46,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1969.00,,
47,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2154.00,,
48,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1390.00,,
50,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2279.00,,
51,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1705.00,,
52,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1263.00,,
53,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2945.00,,
54,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1625.00,,
55,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2654.00,,
56,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1581.00,,
58,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1138.00,,
59,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1553.00,,
60,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,488.00,,
62,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3168.00,,
63,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1301.00,,
64,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2459.00,,
65,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1669.00,,
66,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1571.00,,
67,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1025.00,,
68,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1935.00,,
69,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,988.00,,
70,SS Study 2 ExpB,12,Anger 2 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1105.00,,
71,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2632.00,,
72,SS Study 2 ExpA,12,Fear 2 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,9373.00,,
1,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1323.00,,
2,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1739.00,,
5,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,931.00,,
6,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2812.00,,
8,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1811.00,,
9,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1184.00,,
10,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1216.00,,
11,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,748.00,,
12,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1137.00,,
13,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,3260.00,,
14,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1046.00,,
15,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,760.00,,
16,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1553.00,,
17,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1496.00,,
18,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1380.00,,
19,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1514.00,,
20,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1742.00,,
21,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1127.00,,
22,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1307.00,,
26,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,986.00,,
27,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,718.00,,
28,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,866.00,,
29,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1935.00,,
30,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1297.00,,
32,SS ExpA,44,Sad 6 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1686.00,,
34,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,952.00,,
36,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1996.00,,
37,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,771.00,,
49,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,853.00,,
100,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1736.00,,
200,SS ExpB,44,Happy 8 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2137.00,,
39,SS Study 2 ExpB,13,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2936.00,,
40,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1136.00,,
42,SS Study 2 ExpB,13,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2896.00,,
45,SS Study 2 ExpB,13,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2162.00,,
47,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1450.00,,
