Subject,ExperimentName,Trials,KDEFfaces,Arousal,StoryEmotion,FaceExpression,Stats,Accuracy
53,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,0.00
57,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,0.00
61,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,0.00
38,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,1,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,2,Fear 1 Male.JPG,3.67,Anger,Fear,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,0.00
40,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,0.00
45,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,0.00
62,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,11,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,12,Fear 2 Female.JPG,3.61,Anger,Fear,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,0.00
69,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,3,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,4,Fear 2 Male.JPG,3.54,Anger,Fear,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,0.00
39,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,0.00
47,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,0.00
51,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,0.00
52,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,0.00
63,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,0.00
67,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,13,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,14,Fear 3 Female.JPG,3.42,Anger,Fear,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,0.00
61,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,5,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,6,Fear 3 Male.JPG,4.31,Anger,Fear,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,0.00
39,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,0.00
45,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,0.00
51,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,15,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,16,Fear 4 Female.JPG,4.08,Anger,Fear,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,0.00
51,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,0.00
61,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,7,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,8,Fear 4 Male.JPG,3.29,Anger,Fear,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
